Year,State,County,CountyID,Income
2009,AL,Baldwin,BaldwinAL2009,48637
2010,AL,Baldwin,BaldwinAL2010,47618
2011,AL,Baldwin,BaldwinAL2011,50144
2012,AL,Baldwin,BaldwinAL2012,48867
2013,AL,Baldwin,BaldwinAL2013,47539
2014,AL,Baldwin,BaldwinAL2014,49626
2015,AL,Baldwin,BaldwinAL2015,52387
2016,AL,Baldwin,BaldwinAL2016,56460
2017,AL,Baldwin,BaldwinAL2017,56607
2018,AL,Baldwin,BaldwinAL2018,57588
2019,AL,Baldwin,BaldwinAL2019,59871
2009,ID,Ada,AdaID2009,53828
2010,ID,Ada,AdaID2010,50909
2011,ID,Ada,AdaID2011,50701
2012,ID,Ada,AdaID2012,54337
2013,ID,Ada,AdaID2013,53420
2014,ID,Ada,AdaID2014,57908
2015,ID,Ada,AdaID2015,58431
2016,ID,Ada,AdaID2016,61571
2017,ID,Ada,AdaID2017,61469
2018,ID,Ada,AdaID2018,66827
2019,ID,Ada,AdaID2019,72295
2009,VT,Addison,AddisonVT2009,52135
2010,VT,Addison,AddisonVT2010,51967
2011,VT,Addison,AddisonVT2011,54542
2012,VT,Addison,AddisonVT2012,55120
2013,VT,Addison,AddisonVT2013,54683
2014,VT,Addison,AddisonVT2014,59089
2015,VT,Addison,AddisonVT2015,58408
2016,VT,Addison,AddisonVT2016,59731
2017,VT,Addison,AddisonVT2017,59467
2018,VT,Addison,AddisonVT2018,68878
2019,VT,Addison,AddisonVT2019,73574
2009,CA,Alameda,AlamedaCA2009,68258
2010,CA,Alameda,AlamedaCA2010,66937
2011,CA,Alameda,AlamedaCA2011,67295
2012,CA,Alameda,AlamedaCA2012,70209
2013,CA,Alameda,AlamedaCA2013,72128
2014,CA,Alameda,AlamedaCA2014,76996
2015,CA,Alameda,AlamedaCA2015,81462
2016,CA,Alameda,AlamedaCA2016,89472
2017,CA,Alameda,AlamedaCA2017,95550
2018,CA,Alameda,AlamedaCA2018,101744
2019,CA,Alameda,AlamedaCA2019,107589
2009,NM,Alamos,AlamosNM2009,106148
2010,NM,Alamos,AlamosNM2010,105987
2011,NM,Alamos,AlamosNM2011,110204
2012,NM,Alamos,AlamosNM2012,112115
2013,NM,Alamos,AlamosNM2013,110930
2014,NM,Alamos,AlamosNM2014,108477
2015,NM,Alamos,AlamosNM2015,107126
2016,NM,Alamos,AlamosNM2016,114670
2017,NM,Alamos,AlamosNM2017,118380
2018,NM,Alamos,AlamosNM2018,124947
2019,NM,Alamos,AlamosNM2019,122001
2009,WY,Albany,AlbanyWY2009,40772
2010,WY,Albany,AlbanyWY2010,40430
2011,WY,Albany,AlbanyWY2011,45651
2012,WY,Albany,AlbanyWY2012,39248
2013,WY,Albany,AlbanyWY2013,42443
2014,WY,Albany,AlbanyWY2014,42838
2015,WY,Albany,AlbanyWY2015,44455
2016,WY,Albany,AlbanyWY2016,47355
2017,WY,Albany,AlbanyWY2017,44745
2018,WY,Albany,AlbanyWY2018,47561
2019,WY,Albany,AlbanyWY2019,52216
2009,LA,Ascension,AscensionLA2009,60995
2010,LA,Ascension,AscensionLA2010,62069
2011,LA,Ascension,AscensionLA2011,63305
2012,LA,Ascension,AscensionLA2012,65271
2013,LA,Ascension,AscensionLA2013,70303
2014,LA,Ascension,AscensionLA2014,67299
2015,LA,Ascension,AscensionLA2015,74852
2016,LA,Ascension,AscensionLA2016,74212
2017,LA,Ascension,AscensionLA2017,72154
2018,LA,Ascension,AscensionLA2018,77758
2019,LA,Ascension,AscensionLA2019,83072
2009,AR,Benton,BentonAR2009,49226
2010,AR,Benton,BentonAR2010,52417
2011,AR,Benton,BentonAR2011,52644
2012,AR,Benton,BentonAR2012,52717
2013,AR,Benton,BentonAR2013,56518
2014,AR,Benton,BentonAR2014,57408
2015,AR,Benton,BentonAR2015,60294
2016,AR,Benton,BentonAR2016,64072
2017,AR,Benton,BentonAR2017,64728
2018,AR,Benton,BentonAR2018,68978
2019,AR,Benton,BentonAR2019,70775
2009,WA,Benton,BentonWA2009,57603
2010,WA,Benton,BentonWA2010,59409
2011,WA,Benton,BentonWA2011,61539
2012,WA,Benton,BentonWA2012,58361
2013,WA,Benton,BentonWA2013,59264
2014,WA,Benton,BentonWA2014,58750
2015,WA,Benton,BentonWA2015,62698
2016,WA,Benton,BentonWA2016,63474
2017,WA,Benton,BentonWA2017,64717
2018,WA,Benton,BentonWA2018,69212
2019,WA,Benton,BentonWA2019,72847
2009,NJ,Bergen,BergenNJ2009,80604
2010,NJ,Bergen,BergenNJ2010,77059
2011,NJ,Bergen,BergenNJ2011,79037
2012,NJ,Bergen,BergenNJ2012,82001
2013,NJ,Bergen,BergenNJ2013,81615
2014,NJ,Bergen,BergenNJ2014,84309
2015,NJ,Bergen,BergenNJ2015,88512
2016,NJ,Bergen,BergenNJ2016,93205
2017,NJ,Bergen,BergenNJ2017,93805
2018,NJ,Bergen,BergenNJ2018,100181
2019,NJ,Bergen,BergenNJ2019,107971
2009,SC,Berkeley,BerkeleySC2009,49609
2010,SC,Berkeley,BerkeleySC2010,49284
2011,SC,Berkeley,BerkeleySC2011,49516
2012,SC,Berkeley,BerkeleySC2012,49872
2013,SC,Berkeley,BerkeleySC2013,50794
2014,SC,Berkeley,BerkeleySC2014,52436
2015,SC,Berkeley,BerkeleySC2015,55876
2016,SC,Berkeley,BerkeleySC2016,58690
2017,SC,Berkeley,BerkeleySC2017,57399
2018,SC,Berkeley,BerkeleySC2018,62204
2019,SC,Berkeley,BerkeleySC2019,68690
2009,WV,Berkeley,BerkeleyWV2009,51243
2010,WV,Berkeley,BerkeleyWV2010,50923
2011,WV,Berkeley,BerkeleyWV2011,51029
2012,WV,Berkeley,BerkeleyWV2012,52672
2013,WV,Berkeley,BerkeleyWV2013,54010
2014,WV,Berkeley,BerkeleyWV2014,56737
2015,WV,Berkeley,BerkeleyWV2015,54217
2016,WV,Berkeley,BerkeleyWV2016,56966
2017,WV,Berkeley,BerkeleyWV2017,59071
2018,WV,Berkeley,BerkeleyWV2018,59619
2019,WV,Berkeley,BerkeleyWV2019,63012
2009,AK,Bethel,BethelAK2009,41810
2010,AK,Bethel,BethelAK2010,45481
2011,AK,Bethel,BethelAK2011,43314
2012,AK,Bethel,BethelAK2012,41722
2013,AK,Bethel,BethelAK2013,42876
2014,AK,Bethel,BethelAK2014,45808
2015,AK,Bethel,BethelAK2015,44849
2016,AK,Bethel,BethelAK2016,46634
2017,AK,Bethel,BethelAK2017,45582
2018,AK,Bethel,BethelAK2018,44304
2019,AK,Bethel,BethelAK2019,48262
2009,IN,Boone,BooneIN2009,66166
2010,IN,Boone,BooneIN2010,66023
2011,IN,Boone,BooneIN2011,63717
2012,IN,Boone,BooneIN2012,69919
2013,IN,Boone,BooneIN2013,68047
2014,IN,Boone,BooneIN2014,68352
2015,IN,Boone,BooneIN2015,75163
2016,IN,Boone,BooneIN2016,80634
2017,IN,Boone,BooneIN2017,82670
2018,IN,Boone,BooneIN2018,85876
2019,IN,Boone,BooneIN2019,84137
2009,KY,Boone,BooneKY2009,67994
2010,KY,Boone,BooneKY2010,64005
2011,KY,Boone,BooneKY2011,64055
2012,KY,Boone,BooneKY2012,66085
2013,KY,Boone,BooneKY2013,65274
2014,KY,Boone,BooneKY2014,66939
2015,KY,Boone,BooneKY2015,68804
2016,KY,Boone,BooneKY2016,72942
2017,KY,Boone,BooneKY2017,78163
2018,KY,Boone,BooneKY2018,77696
2019,KY,Boone,BooneKY2019,78806
2009,MT,Broadwater,BroadwaterMT2009,42823
2010,MT,Broadwater,BroadwaterMT2010,40730
2011,MT,Broadwater,BroadwaterMT2011,44183
2012,MT,Broadwater,BroadwaterMT2012,45833
2013,MT,Broadwater,BroadwaterMT2013,46246
2014,MT,Broadwater,BroadwaterMT2014,49758
2015,MT,Broadwater,BroadwaterMT2015,51360
2016,MT,Broadwater,BroadwaterMT2016,50791
2017,MT,Broadwater,BroadwaterMT2017,54523
2018,MT,Broadwater,BroadwaterMT2018,52840
2019,MT,Broadwater,BroadwaterMT2019,60622
2009,NY,Bronx,BronxNY2009,32888
2010,NY,Bronx,BronxNY2010,32674
2011,NY,Bronx,BronxNY2011,32137
2012,NY,Bronx,BronxNY2012,32510
2013,NY,Bronx,BronxNY2013,33079
2014,NY,Bronx,BronxNY2014,33687
2015,NY,Bronx,BronxNY2015,35102
2016,NY,Bronx,BronxNY2016,37355
2017,NY,Bronx,BronxNY2017,37377
2018,NY,Bronx,BronxNY2018,38566
2019,NY,Bronx,BronxNY2019,41470
2009,CO,Broomfield,BroomfieldCO2009,77606
2010,CO,Broomfield,BroomfieldCO2010,76006
2011,CO,Broomfield,BroomfieldCO2011,79051
2012,CO,Broomfield,BroomfieldCO2012,81040
2013,CO,Broomfield,BroomfieldCO2013,79117
2014,CO,Broomfield,BroomfieldCO2014,85885
2015,CO,Broomfield,BroomfieldCO2015,86548
2016,CO,Broomfield,BroomfieldCO2016,86870
2017,CO,Broomfield,BroomfieldCO2017,91968
2018,CO,Broomfield,BroomfieldCO2018,96924
2019,CO,Broomfield,BroomfieldCO2019,106892
2009,WI,Brown,BrownWI2009,50926
2010,WI,Brown,BrownWI2010,51330
2011,WI,Brown,BrownWI2011,52744
2012,WI,Brown,BrownWI2012,51100
2013,WI,Brown,BrownWI2013,51956
2014,WI,Brown,BrownWI2014,54141
2015,WI,Brown,BrownWI2015,56003
2016,WI,Brown,BrownWI2016,58449
2017,WI,Brown,BrownWI2017,61240
2018,WI,Brown,BrownWI2018,62097
2019,WI,Brown,BrownWI2019,65494
2009,NC,Brunswick,BrunswickNC2009,44891
2010,NC,Brunswick,BrunswickNC2010,44186
2011,NC,Brunswick,BrunswickNC2011,42685
2012,NC,Brunswick,BrunswickNC2012,48624
2013,NC,Brunswick,BrunswickNC2013,47799
2014,NC,Brunswick,BrunswickNC2014,47387
2015,NC,Brunswick,BrunswickNC2015,48831
2016,NC,Brunswick,BrunswickNC2016,51457
2017,NC,Brunswick,BrunswickNC2017,56227
2018,NC,Brunswick,BrunswickNC2018,60163
2019,NC,Brunswick,BrunswickNC2019,63712
2009,OK,Bryan,BryanOK2009,35502
2010,OK,Bryan,BryanOK2010,36925
2011,OK,Bryan,BryanOK2011,34276
2012,OK,Bryan,BryanOK2012,37157
2013,OK,Bryan,BryanOK2013,36601
2014,OK,Bryan,BryanOK2014,38187
2015,OK,Bryan,BryanOK2015,40875
2016,OK,Bryan,BryanOK2016,39219
2017,OK,Bryan,BryanOK2017,41563
2018,OK,Bryan,BryanOK2018,43445
2019,OK,Bryan,BryanOK2019,44074
2009,GA,Bryan,BryanGA2009,58092
2010,GA,Bryan,BryanGA2010,65478
2011,GA,Bryan,BryanGA2011,63092
2012,GA,Bryan,BryanGA2012,61561
2013,GA,Bryan,BryanGA2013,66066
2014,GA,Bryan,BryanGA2014,66556
2015,GA,Bryan,BryanGA2015,69650
2016,GA,Bryan,BryanGA2016,77244
2017,GA,Bryan,BryanGA2017,73877
2018,GA,Bryan,BryanGA2018,79658
2019,GA,Bryan,BryanGA2019,79296
2009,NC,Cabarrus,CabarrusNC2009,52988
2010,NC,Cabarrus,CabarrusNC2010,49355
2011,NC,Cabarrus,CabarrusNC2011,50298
2012,NC,Cabarrus,CabarrusNC2012,55531
2013,NC,Cabarrus,CabarrusNC2013,55046
2014,NC,Cabarrus,CabarrusNC2014,55250
2015,NC,Cabarrus,CabarrusNC2015,57881
2016,NC,Cabarrus,CabarrusNC2016,63059
2017,NC,Cabarrus,CabarrusNC2017,62167
2018,NC,Cabarrus,CabarrusNC2018,69297
2019,NC,Cabarrus,CabarrusNC2019,72071
2009,OK,Canadian,CanadianOK2009,64492
2010,OK,Canadian,CanadianOK2010,57018
2011,OK,Canadian,CanadianOK2011,60225
2012,OK,Canadian,CanadianOK2012,62984
2013,OK,Canadian,CanadianOK2013,63889
2014,OK,Canadian,CanadianOK2014,68421
2015,OK,Canadian,CanadianOK2015,63291
2016,OK,Canadian,CanadianOK2016,68291
2017,OK,Canadian,CanadianOK2017,73878
2018,OK,Canadian,CanadianOK2018,70942
2019,OK,Canadian,CanadianOK2019,75111
2009,ID,Canyon,CanyonID2009,39457
2010,ID,Canyon,CanyonID2010,42419
2011,ID,Canyon,CanyonID2011,39132
2012,ID,Canyon,CanyonID2012,41700
2013,ID,Canyon,CanyonID2013,42237
2014,ID,Canyon,CanyonID2014,43489
2015,ID,Canyon,CanyonID2015,44585
2016,ID,Canyon,CanyonID2016,48461
2017,ID,Canyon,CanyonID2017,47915
2018,ID,Canyon,CanyonID2018,53381
2019,ID,Canyon,CanyonID2019,58670
2009,NH,Carroll,CarrollNH2009,49066
2010,NH,Carroll,CarrollNH2010,48236
2011,NH,Carroll,CarrollNH2011,45582
2012,NH,Carroll,CarrollNH2012,50495
2013,NH,Carroll,CarrollNH2013,50598
2014,NH,Carroll,CarrollNH2014,57556
2015,NH,Carroll,CarrollNH2015,54351
2016,NH,Carroll,CarrollNH2016,56836
2017,NH,Carroll,CarrollNH2017,58005
2018,NH,Carroll,CarrollNH2018,59413
2019,NH,Carroll,CarrollNH2019,64495
2009,MN,Carver,CarverMN2009,76554
2010,MN,Carver,CarverMN2010,81935
2011,MN,Carver,CarverMN2011,85314
2012,MN,Carver,CarverMN2012,85064
2013,MN,Carver,CarverMN2013,86759
2014,MN,Carver,CarverMN2014,88500
2015,MN,Carver,CarverMN2015,93857
2016,MN,Carver,CarverMN2016,94057
2017,MN,Carver,CarverMN2017,102511
2018,MN,Carver,CarverMN2018,104248
2019,MN,Carver,CarverMN2019,101891
2009,DE,Castle,CastleDE2009,62051
2010,DE,Castle,CastleDE2010,59877
2011,DE,Castle,CastleDE2011,63087
2012,DE,Castle,CastleDE2012,62086
2013,DE,Castle,CastleDE2013,63033
2014,DE,Castle,CastleDE2014,64632
2015,DE,Castle,CastleDE2015,66179
2016,DE,Castle,CastleDE2016,67246
2017,DE,Castle,CastleDE2017,66839
2018,DE,Castle,CastleDE2018,69562
2019,DE,Castle,CastleDE2019,76076
2009,PA,Centre,CentrePA2009,47966
2010,PA,Centre,CentrePA2010,45154
2011,PA,Centre,CentrePA2011,47222
2012,PA,Centre,CentrePA2012,50088
2013,PA,Centre,CentrePA2013,52559
2014,PA,Centre,CentrePA2014,51573
2015,PA,Centre,CentrePA2015,55084
2016,PA,Centre,CentrePA2016,59070
2017,PA,Centre,CentrePA2017,56366
2018,PA,Centre,CentrePA2018,58258
2019,PA,Centre,CentrePA2019,61036
2009,IL,Champaign,ChampaignIL2009,42101
2010,IL,Champaign,ChampaignIL2010,45803
2011,IL,Champaign,ChampaignIL2011,42847
2012,IL,Champaign,ChampaignIL2012,46708
2013,IL,Champaign,ChampaignIL2013,46917
2014,IL,Champaign,ChampaignIL2014,47966
2015,IL,Champaign,ChampaignIL2015,50813
2016,IL,Champaign,ChampaignIL2016,51032
2017,IL,Champaign,ChampaignIL2017,51466
2018,IL,Champaign,ChampaignIL2018,53251
2019,IL,Champaign,ChampaignIL2019,53485
2009,MD,Charles,CharlesMD2009,85899
2010,MD,Charles,CharlesMD2010,83078
2011,MD,Charles,CharlesMD2011,88575
2012,MD,Charles,CharlesMD2012,89203
2013,MD,Charles,CharlesMD2013,87577
2014,MD,Charles,CharlesMD2014,86703
2015,MD,Charles,CharlesMD2015,87941
2016,MD,Charles,CharlesMD2016,93947
2017,MD,Charles,CharlesMD2017,94478
2018,MD,Charles,CharlesMD2018,92616
2019,MD,Charles,CharlesMD2019,102510
2009,PA,Chester,ChesterPA2009,81380
2010,PA,Chester,ChesterPA2010,83829
2011,PA,Chester,ChesterPA2011,79508
2012,PA,Chester,ChesterPA2012,82456
2013,PA,Chester,ChesterPA2013,83775
2014,PA,Chester,ChesterPA2014,85613
2015,PA,Chester,ChesterPA2015,90555
2016,PA,Chester,ChesterPA2016,92551
2017,PA,Chester,ChesterPA2017,96803
2018,PA,Chester,ChesterPA2018,99224
2019,PA,Chester,ChesterPA2019,102233
2009,VT,Chittenden,ChittendenVT2009,60182
2010,VT,Chittenden,ChittendenVT2010,56016
2011,VT,Chittenden,ChittendenVT2011,60865
2012,VT,Chittenden,ChittendenVT2012,62374
2013,VT,Chittenden,ChittendenVT2013,62618
2014,VT,Chittenden,ChittendenVT2014,61908
2015,VT,Chittenden,ChittendenVT2015,67112
2016,VT,Chittenden,ChittendenVT2016,67833
2017,VT,Chittenden,ChittendenVT2017,65851
2018,VT,Chittenden,ChittendenVT2018,74240
2019,VT,Chittenden,ChittendenVT2019,76483
2009,MO,Christian,ChristianMO2009,51476
2010,MO,Christian,ChristianMO2010,48041
2011,MO,Christian,ChristianMO2011,50426
2012,MO,Christian,ChristianMO2012,52413
2013,MO,Christian,ChristianMO2013,51394
2014,MO,Christian,ChristianMO2014,51831
2015,MO,Christian,ChristianMO2015,54044
2016,MO,Christian,ChristianMO2016,54273
2017,MO,Christian,ChristianMO2017,58931
2018,MO,Christian,ChristianMO2018,58057
2019,MO,Christian,ChristianMO2019,63400
2009,NV,Clark,ClarkNV2009,53512
2010,NV,Clark,ClarkNV2010,51427
2011,NV,Clark,ClarkNV2011,48343
2012,NV,Clark,ClarkNV2012,49583
2013,NV,Clark,ClarkNV2013,51071
2014,NV,Clark,ClarkNV2014,51241
2015,NV,Clark,ClarkNV2015,51624
2016,NV,Clark,ClarkNV2016,54455
2017,NV,Clark,ClarkNV2017,57217
2018,NV,Clark,ClarkNV2018,57155
2019,NV,Clark,ClarkNV2019,62131
2009,MO,Clay,ClayMO2009,57983
2010,MO,Clay,ClayMO2010,55835
2011,MO,Clay,ClayMO2011,59039
2012,MO,Clay,ClayMO2012,58151
2013,MO,Clay,ClayMO2013,60641
2014,MO,Clay,ClayMO2014,61598
2015,MO,Clay,ClayMO2015,65106
2016,MO,Clay,ClayMO2016,65973
2017,MO,Clay,ClayMO2017,67666
2018,MO,Clay,ClayMO2018,68943
2019,MO,Clay,ClayMO2019,70705
2009,GA,Columbia,ColumbiaGA2009,68986
2010,GA,Columbia,ColumbiaGA2010,64435
2011,GA,Columbia,ColumbiaGA2011,62717
2012,GA,Columbia,ColumbiaGA2012,69582
2013,GA,Columbia,ColumbiaGA2013,72531
2014,GA,Columbia,ColumbiaGA2014,68067
2015,GA,Columbia,ColumbiaGA2015,75232
2016,GA,Columbia,ColumbiaGA2016,74908
2017,GA,Columbia,ColumbiaGA2017,75832
2018,GA,Columbia,ColumbiaGA2018,82184
2019,GA,Columbia,ColumbiaGA2019,88285
2009,TX,Comal,ComalTX2009,62642
2010,TX,Comal,ComalTX2010,61573
2011,TX,Comal,ComalTX2011,59754
2012,TX,Comal,ComalTX2012,59081
2013,TX,Comal,ComalTX2013,70322
2014,TX,Comal,ComalTX2014,64533
2015,TX,Comal,ComalTX2015,68362
2016,TX,Comal,ComalTX2016,76296
2017,TX,Comal,ComalTX2017,72562
2018,TX,Comal,ComalTX2018,76523
2019,TX,Comal,ComalTX2019,87976
2009,CA,Costa,CostaCA2009,75084
2010,CA,Costa,CostaCA2010,73678
2011,CA,Costa,CostaCA2011,74241
2012,CA,Costa,CostaCA2012,74208
2013,CA,Costa,CostaCA2013,78909
2014,CA,Costa,CostaCA2014,80338
2015,CA,Costa,CostaCA2015,83036
2016,CA,Costa,CostaCA2016,90920
2017,CA,Costa,CostaCA2017,95062
2018,CA,Costa,CostaCA2018,101463
2019,CA,Costa,CostaCA2019,106555
2009,AR,Craighead,CraigheadAR2009,39526
2010,AR,Craighead,CraigheadAR2010,37780
2011,AR,Craighead,CraigheadAR2011,39410
2012,AR,Craighead,CraigheadAR2012,42437
2013,AR,Craighead,CraigheadAR2013,41608
2014,AR,Craighead,CraigheadAR2014,42851
2015,AR,Craighead,CraigheadAR2015,42460
2016,AR,Craighead,CraigheadAR2016,44091
2017,AR,Craighead,CraigheadAR2017,49355
2018,AR,Craighead,CraigheadAR2018,45615
2019,AR,Craighead,CraigheadAR2019,47766
2009,OR,Crook,CrookOR2009,42342
2010,OR,Crook,CrookOR2010,39867
2011,OR,Crook,CrookOR2011,37473
2012,OR,Crook,CrookOR2012,41232
2013,OR,Crook,CrookOR2013,43343
2014,OR,Crook,CrookOR2014,38155
2015,OR,Crook,CrookOR2015,45046
2016,OR,Crook,CrookOR2016,45350
2017,OR,Crook,CrookOR2017,47940
2018,OR,Crook,CrookOR2018,51348
2019,OR,Crook,CrookOR2019,58739
2009,WY,Crook,CrookWY2009,50581
2010,WY,Crook,CrookWY2010,53961
2011,WY,Crook,CrookWY2011,55294
2012,WY,Crook,CrookWY2012,53781
2013,WY,Crook,CrookWY2013,59490
2014,WY,Crook,CrookWY2014,59701
2015,WY,Crook,CrookWY2015,64851
2016,WY,Crook,CrookWY2016,60953
2017,WY,Crook,CrookWY2017,61664
2018,WY,Crook,CrookWY2018,64053
2019,WY,Crook,CrookWY2019,64120
2009,ME,Cumberland,CumberlandME2009,52459
2010,ME,Cumberland,CumberlandME2010,57424
2011,ME,Cumberland,CumberlandME2011,55459
2012,ME,Cumberland,CumberlandME2012,55456
2013,ME,Cumberland,CumberlandME2013,55020
2014,ME,Cumberland,CumberlandME2014,61436
2015,ME,Cumberland,CumberlandME2015,63191
2016,ME,Cumberland,CumberlandME2016,65475
2017,ME,Cumberland,CumberlandME2017,70661
2018,ME,Cumberland,CumberlandME2018,71586
2019,ME,Cumberland,CumberlandME2019,75254
2009,PA,Cumberland,CumberlandPA2009,58116
2010,PA,Cumberland,CumberlandPA2010,56288
2011,PA,Cumberland,CumberlandPA2011,58722
2012,PA,Cumberland,CumberlandPA2012,57982
2013,PA,Cumberland,CumberlandPA2013,60134
2014,PA,Cumberland,CumberlandPA2014,62692
2015,PA,Cumberland,CumberlandPA2015,63926
2016,PA,Cumberland,CumberlandPA2016,64116
2017,PA,Cumberland,CumberlandPA2017,69222
2018,PA,Cumberland,CumberlandPA2018,71695
2019,PA,Cumberland,CumberlandPA2019,75269
2009,CO,Custer,CusterCO2009,45898
2010,CO,Custer,CusterCO2010,42951
2011,CO,Custer,CusterCO2011,45791
2012,CO,Custer,CusterCO2012,46744
2013,CO,Custer,CusterCO2013,47268
2014,CO,Custer,CusterCO2014,48368
2015,CO,Custer,CusterCO2015,43995
2016,CO,Custer,CusterCO2016,52021
2017,CO,Custer,CusterCO2017,54080
2018,CO,Custer,CusterCO2018,55242
2019,CO,Custer,CusterCO2019,57381
2009,IA,Dallas,DallasIA2009,71854
2010,IA,Dallas,DallasIA2010,68568
2011,IA,Dallas,DallasIA2011,72146
2012,IA,Dallas,DallasIA2012,73052
2013,IA,Dallas,DallasIA2013,79309
2014,IA,Dallas,DallasIA2014,79173
2015,IA,Dallas,DallasIA2015,81381
2016,IA,Dallas,DallasIA2016,82123
2017,IA,Dallas,DallasIA2017,90133
2018,IA,Dallas,DallasIA2018,87267
2019,IA,Dallas,DallasIA2019,97535
2009,WI,Dane,DaneWI2009,58002
2010,WI,Dane,DaneWI2010,58958
2011,WI,Dane,DaneWI2011,60489
2012,WI,Dane,DaneWI2012,60119
2013,WI,Dane,DaneWI2013,60326
2014,WI,Dane,DaneWI2014,61937
2015,WI,Dane,DaneWI2015,65416
2016,WI,Dane,DaneWI2016,70815
2017,WI,Dane,DaneWI2017,72385
2018,WI,Dane,DaneWI2018,71789
2019,WI,Dane,DaneWI2019,77828
2009,OH,Delaware,DelawareOH2009,84762
2010,OH,Delaware,DelawareOH2010,85628
2011,OH,Delaware,DelawareOH2011,86980
2012,OH,Delaware,DelawareOH2012,87470
2013,OH,Delaware,DelawareOH2013,89016
2014,OH,Delaware,DelawareOH2014,97802
2015,OH,Delaware,DelawareOH2015,97679
2016,OH,Delaware,DelawareOH2016,102990
2017,OH,Delaware,DelawareOH2017,107676
2018,OH,Delaware,DelawareOH2018,103536
2019,OH,Delaware,DelawareOH2019,110252
2009,AK,Denali,DenaliAK2009,62615
2010,AK,Denali,DenaliAK2010,61004
2011,AK,Denali,DenaliAK2011,68899
2012,AK,Denali,DenaliAK2012,66325
2013,AK,Denali,DenaliAK2013,68103
2014,AK,Denali,DenaliAK2014,69692
2015,AK,Denali,DenaliAK2015,73000
2016,AK,Denali,DenaliAK2016,72378
2017,AK,Denali,DenaliAK2017,73220
2018,AK,Denali,DenaliAK2018,75477
2019,AK,Denali,DenaliAK2019,78434
2009,CO,Denver,DenverCO2009,46693
2010,CO,Denver,DenverCO2010,45415
2011,CO,Denver,DenverCO2011,47584
2012,CO,Denver,DenverCO2012,50455
2013,CO,Denver,DenverCO2013,51156
2014,CO,Denver,DenverCO2014,54872
2015,CO,Denver,DenverCO2015,57886
2016,CO,Denver,DenverCO2016,61038
2017,CO,Denver,DenverCO2017,64974
2018,CO,Denver,DenverCO2018,68069
2019,CO,Denver,DenverCO2019,75456
2009,OR,Deschutes,DeschutesOR2009,51959
2010,OR,Deschutes,DeschutesOR2010,46631
2011,OR,Deschutes,DeschutesOR2011,47924
2012,OR,Deschutes,DeschutesOR2012,48591
2013,OR,Deschutes,DeschutesOR2013,49427
2014,OR,Deschutes,DeschutesOR2014,52387
2015,OR,Deschutes,DeschutesOR2015,56911
2016,OR,Deschutes,DeschutesOR2016,61248
2017,OR,Deschutes,DeschutesOR2017,65506
2018,OR,Deschutes,DeschutesOR2018,67372
2019,OR,Deschutes,DeschutesOR2019,71880
2009,MS,DeSoto,DeSotoMS2009,55160
2010,MS,DeSoto,DeSotoMS2010,58979
2011,MS,DeSoto,DeSotoMS2011,54495
2012,MS,DeSoto,DeSotoMS2012,55011
2013,MS,DeSoto,DeSotoMS2013,59043
2014,MS,DeSoto,DeSotoMS2014,58479
2015,MS,DeSoto,DeSotoMS2015,60610
2016,MS,DeSoto,DeSotoMS2016,64138
2017,MS,DeSoto,DeSotoMS2017,66125
2018,MS,DeSoto,DeSotoMS2018,68126
2019,MS,DeSoto,DeSotoMS2019,67450
2009,WV,Doddridge,DoddridgeWV2009,32803
2010,WV,Doddridge,DoddridgeWV2010,34444
2011,WV,Doddridge,DoddridgeWV2011,35261
2012,WV,Doddridge,DoddridgeWV2012,34753
2013,WV,Doddridge,DoddridgeWV2013,39399
2014,WV,Doddridge,DoddridgeWV2014,41838
2015,WV,Doddridge,DoddridgeWV2015,41115
2016,WV,Doddridge,DoddridgeWV2016,40524
2017,WV,Doddridge,DoddridgeWV2017,44370
2018,WV,Doddridge,DoddridgeWV2018,44725
2019,WV,Doddridge,DoddridgeWV2019,50642
2009,CO,Douglas,DouglasCO2009,100447
2010,CO,Douglas,DouglasCO2010,97806
2011,CO,Douglas,DouglasCO2011,95973
2012,CO,Douglas,DouglasCO2012,98426
2013,CO,Douglas,DouglasCO2013,105192
2014,CO,Douglas,DouglasCO2014,107250
2015,CO,Douglas,DouglasCO2015,109926
2016,CO,Douglas,DouglasCO2016,112399
2017,CO,Douglas,DouglasCO2017,112386
2018,CO,Douglas,DouglasCO2018,120670
2019,CO,Douglas,DouglasCO2019,123697
2009,KS,Douglas,DouglasKS2009,44309
2010,KS,Douglas,DouglasKS2010,47335
2011,KS,Douglas,DouglasKS2011,47930
2012,KS,Douglas,DouglasKS2012,48813
2013,KS,Douglas,DouglasKS2013,51221
2014,KS,Douglas,DouglasKS2014,49246
2015,KS,Douglas,DouglasKS2015,52447
2016,KS,Douglas,DouglasKS2016,55446
2017,KS,Douglas,DouglasKS2017,56007
2018,KS,Douglas,DouglasKS2018,57120
2019,KS,Douglas,DouglasKS2019,62559
2009,NE,Douglas,DouglasNE2009,49944
2010,NE,Douglas,DouglasNE2010,50270
2011,NE,Douglas,DouglasNE2011,51741
2012,NE,Douglas,DouglasNE2012,51189
2013,NE,Douglas,DouglasNE2013,51959
2014,NE,Douglas,DouglasNE2014,52842
2015,NE,Douglas,DouglasNE2015,58405
2016,NE,Douglas,DouglasNE2016,59226
