State,County,CountyID,Population Change Abs,Pop Change (%),Attribute,Value
FL,Osceola,OsceolaFL,107066,39.84814932,2013,299238
FL,Osceola,OsceolaFL,107066,39.84814932,2014,311046
FL,Osceola,OsceolaFL,107066,39.84814932,2015,323736
FL,Osceola,OsceolaFL,107066,39.84814932,2016,338209
FL,Osceola,OsceolaFL,107066,39.84814932,2017,353623
FL,Osceola,OsceolaFL,107066,39.84814932,2018,368456
FL,Osceola,OsceolaFL,107066,39.84814932,2019,375751
FL,StJohns ,StJohnsFL,74634,39.27319799,2010,191249
FL,StJohns ,StJohnsFL,74634,39.27319799,2011,196106
FL,StJohns ,StJohnsFL,74634,39.27319799,2012,202066
FL,StJohns ,StJohnsFL,74634,39.27319799,2013,209439
FL,StJohns ,StJohnsFL,74634,39.27319799,2014,217836
FL,StJohns ,StJohnsFL,74634,39.27319799,2015,226362
FL,StJohns ,StJohnsFL,74634,39.27319799,2016,234828
FL,StJohns ,StJohnsFL,74634,39.27319799,2017,243693
FL,StJohns ,StJohnsFL,74634,39.27319799,2018,253814
FL,StJohns ,StJohnsFL,74634,39.27319799,2019,264672
FL,Walton,WaltonFL,19025,34.56200269,2010,55217
FL,Walton,WaltonFL,19025,34.56200269,2011,55602
FL,Walton,WaltonFL,19025,34.56200269,2012,57190
FL,Walton,WaltonFL,19025,34.56200269,2013,59193
FL,Walton,WaltonFL,19025,34.56200269,2014,61186
FL,Walton,WaltonFL,19025,34.56200269,2015,63066
FL,Walton,WaltonFL,19025,34.56200269,2016,65421
FL,Walton,WaltonFL,19025,34.56200269,2017,68021
FL,Walton,WaltonFL,19025,34.56200269,2018,70732
FL,Walton,WaltonFL,19025,34.56200269,2019,74071
FL,Manatee,ManateeFL,80374,24.89291654,2010,323424
FL,Manatee,ManateeFL,80374,24.89291654,2011,327549
FL,Manatee,ManateeFL,80374,24.89291654,2012,333844
FL,Manatee,ManateeFL,80374,24.89291654,2013,341855
FL,Manatee,ManateeFL,80374,24.89291654,2014,350865
FL,Manatee,ManateeFL,80374,24.89291654,2015,362548
FL,Manatee,ManateeFL,80374,24.89291654,2016,375373
FL,Manatee,ManateeFL,80374,24.89291654,2017,385506
FL,Manatee,ManateeFL,80374,24.89291654,2018,394387
FL,Manatee,ManateeFL,80374,24.89291654,2019,403253
GA,Forsyth,ForsythGA,68768,39.18761824,2010,176723
GA,Forsyth,ForsythGA,68768,39.18761824,2011,181794
GA,Forsyth,ForsythGA,68768,39.18761824,2012,186793
GA,Forsyth,ForsythGA,68768,39.18761824,2013,193801
GA,Forsyth,ForsythGA,68768,39.18761824,2014,202598
GA,Forsyth,ForsythGA,68768,39.18761824,2015,211250
GA,Forsyth,ForsythGA,68768,39.18761824,2016,220481
GA,Forsyth,ForsythGA,68768,39.18761824,2017,228940
GA,Forsyth,ForsythGA,68768,39.18761824,2018,236993
GA,Forsyth,ForsythGA,68768,39.18761824,2019,244252
GA,Long,LongGA,5215,36.35666481,2010,14574
GA,Long,LongGA,5215,36.35666481,2011,15088
GA,Long,LongGA,5215,36.35666481,2012,15994
GA,Long,LongGA,5215,36.35666481,2013,16484
GA,Long,LongGA,5215,36.35666481,2014,17029
GA,Long,LongGA,5215,36.35666481,2015,17658
GA,Long,LongGA,5215,36.35666481,2016,18372
GA,Long,LongGA,5215,36.35666481,2017,18780
GA,Long,LongGA,5215,36.35666481,2018,19091
GA,Long,LongGA,5215,36.35666481,2019,19559
GA,Bryan,BryanGA,9412,31.15009101,2010,30377
GA,Bryan,BryanGA,9412,31.15009101,2011,31267
GA,Bryan,BryanGA,9412,31.15009101,2012,32251
GA,Bryan,BryanGA,9412,31.15009101,2013,33034
GA,Bryan,BryanGA,9412,31.15009101,2014,33664
GA,Bryan,BryanGA,9412,31.15009101,2015,34792
GA,Bryan,BryanGA,9412,31.15009101,2016,35839
GA,Bryan,BryanGA,9412,31.15009101,2017,36999
GA,Bryan,BryanGA,9412,31.15009101,2018,38059
GA,Bryan,BryanGA,9412,31.15009101,2019,39627
GA,Columbia,ColumbiaGA,32698,26.36595278,2010,124955
GA,Columbia,ColumbiaGA,32698,26.36595278,2011,128804
GA,Columbia,ColumbiaGA,32698,26.36595278,2012,132541
GA,Columbia,ColumbiaGA,32698,26.36595278,2013,136141
GA,Columbia,ColumbiaGA,32698,26.36595278,2014,139104
GA,Columbia,ColumbiaGA,32698,26.36595278,2015,143837
GA,Columbia,ColumbiaGA,32698,26.36595278,2016,147370
GA,Columbia,ColumbiaGA,32698,26.36595278,2017,151529
GA,Columbia,ColumbiaGA,32698,26.36595278,2018,154077
GA,Columbia,ColumbiaGA,32698,26.36595278,2019,156714
GA,Effingham,EffinghamGA,12041,23.04277103,2010,52464
GA,Effingham,EffinghamGA,12041,23.04277103,2011,52692
GA,Effingham,EffinghamGA,12041,23.04277103,2012,53330
GA,Effingham,EffinghamGA,12041,23.04277103,2013,54419
GA,Effingham,EffinghamGA,12041,23.04277103,2014,55410
GA,Effingham,EffinghamGA,12041,23.04277103,2015,57076
GA,Effingham,EffinghamGA,12041,23.04277103,2016,58699
GA,Effingham,EffinghamGA,12041,23.04277103,2017,60086
GA,Effingham,EffinghamGA,12041,23.04277103,2018,62228
GA,Effingham,EffinghamGA,12041,23.04277103,2019,64296
GA,Oconee,OconeeGA,7449,22.68892206,2010,32925
GA,Oconee,OconeeGA,7449,22.68892206,2011,33264
GA,Oconee,OconeeGA,7449,22.68892206,2012,33514
GA,Oconee,OconeeGA,7449,22.68892206,2013,34077
GA,Oconee,OconeeGA,7449,22.68892206,2014,35072
GA,Oconee,OconeeGA,7449,22.68892206,2015,35853
GA,Oconee,OconeeGA,7449,22.68892206,2016,36929
GA,Oconee,OconeeGA,7449,22.68892206,2017,38122
GA,Oconee,OconeeGA,7449,22.68892206,2018,39478
GA,Oconee,OconeeGA,7449,22.68892206,2019,40280
HI,Hawaii,HawaiiHI,16437,8.881216365,2010,185363
HI,Hawaii,HawaiiHI,16437,8.881216365,2011,187079
HI,Hawaii,HawaiiHI,16437,8.881216365,2012,189161
HI,Hawaii,HawaiiHI,16437,8.881216365,2013,191459
HI,Hawaii,HawaiiHI,16437,8.881216365,2014,193711
HI,Hawaii,HawaiiHI,16437,8.881216365,2015,195975
HI,Hawaii,HawaiiHI,16437,8.881216365,2016,198316
HI,Hawaii,HawaiiHI,16437,8.881216365,2017,199981
HI,Hawaii,HawaiiHI,16437,8.881216365,2018,201509
HI,Hawaii,HawaiiHI,16437,8.881216365,2019,201513
HI,Maui,MauiHI,12577,8.122578145,2010,155020
HI,Maui,MauiHI,12577,8.122578145,2011,156936
HI,Maui,MauiHI,12577,8.122578145,2012,158889
HI,Maui,MauiHI,12577,8.122578145,2013,161004
HI,Maui,MauiHI,12577,8.122578145,2014,163036
HI,Maui,MauiHI,12577,8.122578145,2015,163904
HI,Maui,MauiHI,12577,8.122578145,2016,165350
HI,Maui,MauiHI,12577,8.122578145,2017,166146
HI,Maui,MauiHI,12577,8.122578145,2018,166972
HI,Maui,MauiHI,12577,8.122578145,2019,167417
HI,Kauai,KauaiHI,5198,7.747224085,2010,67205
HI,Kauai,KauaiHI,5198,7.747224085,2011,67888
HI,Kauai,KauaiHI,5198,7.747224085,2012,68671
HI,Kauai,KauaiHI,5198,7.747224085,2013,69632
HI,Kauai,KauaiHI,5198,7.747224085,2014,70288
HI,Kauai,KauaiHI,5198,7.747224085,2015,71021
HI,Kauai,KauaiHI,5198,7.747224085,2016,71537
HI,Kauai,KauaiHI,5198,7.747224085,2017,71827
HI,Kauai,KauaiHI,5198,7.747224085,2018,72168
HI,Kauai,KauaiHI,5198,7.747224085,2019,72293
HI,Honolulu,HonoluluHI,21357,2.240544017,2010,956285
HI,Honolulu,HonoluluHI,21357,2.240544017,2011,967336
HI,Honolulu,HonoluluHI,21357,2.240544017,2012,977994
HI,Honolulu,HonoluluHI,21357,2.240544017,2013,986059
HI,Honolulu,HonoluluHI,21357,2.240544017,2014,987414
HI,Honolulu,HonoluluHI,21357,2.240544017,2015,991064
HI,Honolulu,HonoluluHI,21357,2.240544017,2016,992268
HI,Honolulu,HonoluluHI,21357,2.240544017,2017,986353
HI,Honolulu,HonoluluHI,21357,2.240544017,2018,979858
HI,Honolulu,HonoluluHI,21357,2.240544017,2019,974563
ID,Ada,AdaID,89215,22.73735129,2010,393354
ID,Ada,AdaID,89215,22.73735129,2011,401262
ID,Ada,AdaID,89215,22.73735129,2012,408862
ID,Ada,AdaID,89215,22.73735129,2013,415951
ID,Ada,AdaID,89215,22.73735129,2014,425471
ID,Ada,AdaID,89215,22.73735129,2015,432862
ID,Ada,AdaID,89215,22.73735129,2016,444486
ID,Ada,AdaID,89215,22.73735129,2017,456548
ID,Ada,AdaID,89215,22.73735129,2018,468764
ID,Ada,AdaID,89215,22.73735129,2019,481587
ID,Canyon,CanyonID,40927,21.66343782,2010,189347
ID,Canyon,CanyonID,40927,21.66343782,2011,191354
ID,Canyon,CanyonID,40927,21.66343782,2012,193734
ID,Canyon,CanyonID,40927,21.66343782,2013,198590
ID,Canyon,CanyonID,40927,21.66343782,2014,202440
ID,Canyon,CanyonID,40927,21.66343782,2015,206842
ID,Canyon,CanyonID,40927,21.66343782,2016,211381
ID,Canyon,CanyonID,40927,21.66343782,2017,216858
ID,Canyon,CanyonID,40927,21.66343782,2018,223236
ID,Canyon,CanyonID,40927,21.66343782,2019,229849
ID,Kootenai,KootenaiID,27231,19.66619964,2010,138848
ID,Kootenai,KootenaiID,27231,19.66619964,2011,140932
ID,Kootenai,KootenaiID,27231,19.66619964,2012,142084
ID,Kootenai,KootenaiID,27231,19.66619964,2013,143897
ID,Kootenai,KootenaiID,27231,19.66619964,2014,146529
ID,Kootenai,KootenaiID,27231,19.66619964,2015,149367
ID,Kootenai,KootenaiID,27231,19.66619964,2016,153019
ID,Kootenai,KootenaiID,27231,19.66619964,2017,157320
ID,Kootenai,KootenaiID,27231,19.66619964,2018,161209
ID,Kootenai,KootenaiID,27231,19.66619964,2019,165697
ID,Teton,TetonID,1977,19.44909001,2010,10151
ID,Teton,TetonID,1977,19.44909001,2011,10161
ID,Teton,TetonID,1977,19.44909001,2012,10125
ID,Teton,TetonID,1977,19.44909001,2013,10399
ID,Teton,TetonID,1977,19.44909001,2014,10436
ID,Teton,TetonID,1977,19.44909001,2015,10725
ID,Teton,TetonID,1977,19.44909001,2016,11165
ID,Teton,TetonID,1977,19.44909001,2017,11445
ID,Teton,TetonID,1977,19.44909001,2018,11651
ID,Teton,TetonID,1977,19.44909001,2019,12142
ID,Valley,ValleyID,1538,15.60787497,2010,9788
ID,Valley,ValleyID,1538,15.60787497,2011,9636
ID,Valley,ValleyID,1538,15.60787497,2012,9536
ID,Valley,ValleyID,1538,15.60787497,2013,9575
ID,Valley,ValleyID,1538,15.60787497,2014,9793
ID,Valley,ValleyID,1538,15.60787497,2015,10043
ID,Valley,ValleyID,1538,15.60787497,2016,10422
ID,Valley,ValleyID,1538,15.60787497,2017,10667
ID,Valley,ValleyID,1538,15.60787497,2018,11021
ID,Valley,ValleyID,1538,15.60787497,2019,11392
IL,Kendall,KendallIL,14186,12.35671231,2010,115373
IL,Kendall,KendallIL,14186,12.35671231,2011,116814
IL,Kendall,KendallIL,14186,12.35671231,2012,118246
IL,Kendall,KendallIL,14186,12.35671231,2013,119566
IL,Kendall,KendallIL,14186,12.35671231,2014,121374
IL,Kendall,KendallIL,14186,12.35671231,2015,122878
IL,Kendall,KendallIL,14186,12.35671231,2016,124535
IL,Kendall,KendallIL,14186,12.35671231,2017,126152
IL,Kendall,KendallIL,14186,12.35671231,2018,127717
IL,Kendall,KendallIL,14186,12.35671231,2019,128990
IL,Monroe,MonroeIL,1688,5.123068985,2010,32994
IL,Monroe,MonroeIL,1688,5.123068985,2011,33214
IL,Monroe,MonroeIL,1688,5.123068985,2012,33260
IL,Monroe,MonroeIL,1688,5.123068985,2013,33457
IL,Monroe,MonroeIL,1688,5.123068985,2014,33540
IL,Monroe,MonroeIL,1688,5.123068985,2015,33739
IL,Monroe,MonroeIL,1688,5.123068985,2016,33913
IL,Monroe,MonroeIL,1688,5.123068985,2017,34179
IL,Monroe,MonroeIL,1688,5.123068985,2018,34373
IL,Monroe,MonroeIL,1688,5.123068985,2019,34637
IL,Champaign,ChampaignIL,8608,4.280861941,2010,201546
IL,Champaign,ChampaignIL,8608,4.280861941,2011,203197
IL,Champaign,ChampaignIL,8608,4.280861941,2012,204630
IL,Champaign,ChampaignIL,8608,4.280861941,2013,206425
IL,Champaign,ChampaignIL,8608,4.280861941,2014,207942
IL,Champaign,ChampaignIL,8608,4.280861941,2015,209382
IL,Champaign,ChampaignIL,8608,4.280861941,2016,210198
IL,Champaign,ChampaignIL,8608,4.280861941,2017,210425
IL,Champaign,ChampaignIL,8608,4.280861941,2018,209918
IL,Champaign,ChampaignIL,8608,4.280861941,2019,209689
IL,Kane,KaneIL,17081,3.314626583,2010,516068
IL,Kane,KaneIL,17081,3.314626583,2011,519110
IL,Kane,KaneIL,17081,3.314626583,2012,520669
IL,Kane,KaneIL,17081,3.314626583,2013,522626
IL,Kane,KaneIL,17081,3.314626583,2014,525625
IL,Kane,KaneIL,17081,3.314626583,2015,528760
IL,Kane,KaneIL,17081,3.314626583,2016,530726
IL,Kane,KaneIL,17081,3.314626583,2017,532272
IL,Kane,KaneIL,17081,3.314626583,2018,532720
IL,Kane,KaneIL,17081,3.314626583,2019,532403
IL,Grundy,GrundyIL,975,1.94692386,2010,50154
IL,Grundy,GrundyIL,975,1.94692386,2011,50099
IL,Grundy,GrundyIL,975,1.94692386,2012,50160
IL,Grundy,GrundyIL,975,1.94692386,2013,50187
IL,Grundy,GrundyIL,975,1.94692386,2014,50287
IL,Grundy,GrundyIL,975,1.94692386,2015,50363
IL,Grundy,GrundyIL,975,1.94692386,2016,50317
IL,Grundy,GrundyIL,975,1.94692386,2017,50622
IL,Grundy,GrundyIL,975,1.94692386,2018,50973
IL,Grundy,GrundyIL,975,1.94692386,2019,51054
IN,Hamilton,HamiltonIN,63454,23.1114122,2010,276493
IN,Hamilton,HamiltonIN,63454,23.1114122,2011,283368
IN,Hamilton,HamiltonIN,63454,23.1114122,2012,289747
IN,Hamilton,HamiltonIN,63454,23.1114122,2013,296858
IN,Hamilton,HamiltonIN,63454,23.1114122,2014,302772
IN,Hamilton,HamiltonIN,63454,23.1114122,2015,308428
IN,Hamilton,HamiltonIN,63454,23.1114122,2016,315902
IN,Hamilton,HamiltonIN,63454,23.1114122,2017,322933
IN,Hamilton,HamiltonIN,63454,23.1114122,2018,330311
IN,Hamilton,HamiltonIN,63454,23.1114122,2019,338011
IN,Boone,BooneIN,11202,19.7771932,2010,56916
IN,Boone,BooneIN,11202,19.7771932,2011,57915
IN,Boone,BooneIN,11202,19.7771932,2012,59033
IN,Boone,BooneIN,11202,19.7771932,2013,60346
IN,Boone,BooneIN,11202,19.7771932,2014,61631
IN,Boone,BooneIN,11202,19.7771932,2015,63033
IN,Boone,BooneIN,11202,19.7771932,2016,64192
IN,Boone,BooneIN,11202,19.7771932,2017,65723
IN,Boone,BooneIN,11202,19.7771932,2018,66930
IN,Boone,BooneIN,11202,19.7771932,2019,67843
IN,Hendricks,HendricksIN,24855,17.08764162,2010,145954
IN,Hendricks,HendricksIN,24855,17.08764162,2011,148664
IN,Hendricks,HendricksIN,24855,17.08764162,2012,150735
IN,Hendricks,HendricksIN,24855,17.08764162,2013,153555
IN,Hendricks,HendricksIN,24855,17.08764162,2014,155845
IN,Hendricks,HendricksIN,24855,17.08764162,2015,157776
IN,Hendricks,HendricksIN,24855,17.08764162,2016,160376
IN,Hendricks,HendricksIN,24855,17.08764162,2017,163622
IN,Hendricks,HendricksIN,24855,17.08764162,2018,166908
IN,Hendricks,HendricksIN,24855,17.08764162,2019,170311
IN,Tippecanoe,TippecanoeIN,22929,13.26886686,2010,173104
IN,Tippecanoe,TippecanoeIN,22929,13.26886686,2011,175861
IN,Tippecanoe,TippecanoeIN,22929,13.26886686,2012,179124
IN,Tippecanoe,TippecanoeIN,22929,13.26886686,2013,181953
IN,Tippecanoe,TippecanoeIN,22929,13.26886686,2014,184433
IN,Tippecanoe,TippecanoeIN,22929,13.26886686,2015,186723
IN,Tippecanoe,TippecanoeIN,22929,13.26886686,2016,190292
IN,Tippecanoe,TippecanoeIN,22929,13.26886686,2017,191199
IN,Tippecanoe,TippecanoeIN,22929,13.26886686,2018,193817
IN,Tippecanoe,TippecanoeIN,22929,13.26886686,2019,195732
IN,Johnson,JohnsonIN,18312,13.09356119,2010,140269
IN,Johnson,JohnsonIN,18312,13.09356119,2011,141734
IN,Johnson,JohnsonIN,18312,13.09356119,2012,143475
IN,Johnson,JohnsonIN,18312,13.09356119,2013,145410
IN,Johnson,JohnsonIN,18312,13.09356119,2014,147085
IN,Johnson,JohnsonIN,18312,13.09356119,2015,148962
IN,Johnson,JohnsonIN,18312,13.09356119,2016,151540
IN,Johnson,JohnsonIN,18312,13.09356119,2017,153820
IN,Johnson,JohnsonIN,18312,13.09356119,2018,156093
IN,Johnson,JohnsonIN,18312,13.09356119,2019,158167
IA,Dallas,DallasIA,27314,41.29787266,2010,66750
IA,Dallas,DallasIA,27314,41.29787266,2011,69696
IA,Dallas,DallasIA,27314,41.29787266,2012,72235
IA,Dallas,DallasIA,27314,41.29787266,2013,74949
IA,Dallas,DallasIA,27314,41.29787266,2014,77739
IA,Dallas,DallasIA,27314,41.29787266,2015,80631
IA,Dallas,DallasIA,27314,41.29787266,2016,84248
IA,Dallas,DallasIA,27314,41.29787266,2017,87208
IA,Dallas,DallasIA,27314,41.29787266,2018,89953
IA,Dallas,DallasIA,27314,41.29787266,2019,93453
IA,Johnson,JohnsonIA,20258,15.47806421,2010,131337
IA,Johnson,JohnsonIA,20258,15.47806421,2011,134086
IA,Johnson,JohnsonIA,20258,15.47806421,2012,137103
IA,Johnson,JohnsonIA,20258,15.47806421,2013,140151
IA,Johnson,JohnsonIA,20258,15.47806421,2014,142730
IA,Johnson,JohnsonIA,20258,15.47806421,2015,144943
IA,Johnson,JohnsonIA,20258,15.47806421,2016,146928
IA,Johnson,JohnsonIA,20258,15.47806421,2017,149325
IA,Johnson,JohnsonIA,20258,15.47806421,2018,150549
IA,Johnson,JohnsonIA,20258,15.47806421,2019,151140
IA,Polk,PolkIA,59530,13.82390028,2010,432352
IA,Polk,PolkIA,59530,13.82390028,2011,438737
IA,Polk,PolkIA,59530,13.82390028,2012,444671
IA,Polk,PolkIA,59530,13.82390028,2013,452657
IA,Polk,PolkIA,59530,13.82390028,2014,460898
IA,Polk,PolkIA,59530,13.82390028,2015,467304
IA,Polk,PolkIA,59530,13.82390028,2016,474277
IA,Polk,PolkIA,59530,13.82390028,2017,480487
IA,Polk,PolkIA,59530,13.82390028,2018,485833
IA,Polk,PolkIA,59530,13.82390028,2019,490161
IA,Warren,WarrenIA,5240,11.33561199,2010,46340
IA,Warren,WarrenIA,5240,11.33561199,2011,46645
IA,Warren,WarrenIA,5240,11.33561199,2012,46895
IA,Warren,WarrenIA,5240,11.33561199,2013,47358
IA,Warren,WarrenIA,5240,11.33561199,2014,47827
IA,Warren,WarrenIA,5240,11.33561199,2015,48468
IA,Warren,WarrenIA,5240,11.33561199,2016,49356
IA,Warren,WarrenIA,5240,11.33561199,2017,50078
IA,Warren,WarrenIA,5240,11.33561199,2018,51014
IA,Warren,WarrenIA,5240,11.33561199,2019,51466
IA,Jefferson,JeffersonIA,1455,8.640142518,2010,16837
IA,Jefferson,JeffersonIA,1455,8.640142518,2011,17096
IA,Jefferson,JeffersonIA,1455,8.640142518,2012,17278
IA,Jefferson,JeffersonIA,1455,8.640142518,2013,17629
IA,Jefferson,JeffersonIA,1455,8.640142518,2014,17793
IA,Jefferson,JeffersonIA,1455,8.640142518,2015,17906
IA,Jefferson,JeffersonIA,1455,8.640142518,2016,18063
IA,Jefferson,JeffersonIA,1455,8.640142518,2017,18219
IA,Jefferson,JeffersonIA,1455,8.640142518,2018,18256
IA,Jefferson,JeffersonIA,1455,8.640142518,2019,18295
KS,Pottawatomie,PottawatomieKS,2775,12.84246575,2010,21727
KS,Pottawatomie,PottawatomieKS,2775,12.84246575,2011,22028
KS,Pottawatomie,PottawatomieKS,2775,12.84246575,2012,22331
KS,Pottawatomie,PottawatomieKS,2775,12.84246575,2013,22574
KS,Pottawatomie,PottawatomieKS,2775,12.84246575,2014,22740
KS,Pottawatomie,PottawatomieKS,2775,12.84246575,2015,23123
KS,Pottawatomie,PottawatomieKS,2775,12.84246575,2016,23605
KS,Pottawatomie,PottawatomieKS,2775,12.84246575,2017,23916
KS,Pottawatomie,PottawatomieKS,2775,12.84246575,2018,24209
KS,Pottawatomie,PottawatomieKS,2775,12.84246575,2019,24383
KS,Johnson,JohnsonKS,58220,10.69864622,2010,545655
KS,Johnson,JohnsonKS,58220,10.69864622,2011,552907
KS,Johnson,JohnsonKS,58220,10.69864622,2012,559428
KS,Johnson,JohnsonKS,58220,10.69864622,2013,566351
KS,Johnson,JohnsonKS,58220,10.69864622,2014,572940
KS,Johnson,JohnsonKS,58220,10.69864622,2015,579684
KS,Johnson,JohnsonKS,58220,10.69864622,2016,586015
KS,Johnson,JohnsonKS,58220,10.69864622,2017,591305
KS,Johnson,JohnsonKS,58220,10.69864622,2018,598127
KS,Johnson,JohnsonKS,58220,10.69864622,2019,602401
KS,Douglas,DouglasKS,11433,10.3161713,2010,111198
KS,Douglas,DouglasKS,11433,10.3161713,2011,112479
KS,Douglas,DouglasKS,11433,10.3161713,2012,113313
KS,Douglas,DouglasKS,11433,10.3161713,2013,114713
KS,Douglas,DouglasKS,11433,10.3161713,2014,116445
KS,Douglas,DouglasKS,11433,10.3161713,2015,118141
KS,Douglas,DouglasKS,11433,10.3161713,2016,119662
KS,Douglas,DouglasKS,11433,10.3161713,2017,120281
KS,Douglas,DouglasKS,11433,10.3161713,2018,121109
KS,Douglas,DouglasKS,11433,10.3161713,2019,122259
KS,Leavenworth,LeavenworthKS,5538,7.265809499,2010,76520
KS,Leavenworth,LeavenworthKS,5538,7.265809499,2011,77075
KS,Leavenworth,LeavenworthKS,5538,7.265809499,2012,77644
KS,Leavenworth,LeavenworthKS,5538,7.265809499,2013,78082
KS,Leavenworth,LeavenworthKS,5538,7.265809499,2014,78554
KS,Leavenworth,LeavenworthKS,5538,7.265809499,2015,79119
KS,Leavenworth,LeavenworthKS,5538,7.265809499,2016,80244
KS,Leavenworth,LeavenworthKS,5538,7.265809499,2017,81109
KS,Leavenworth,LeavenworthKS,5538,7.265809499,2018,81497
KS,Leavenworth,LeavenworthKS,5538,7.265809499,2019,81758
KS,Wyandotte,WyandotteKS,7906,5.018949614,2010,157633
KS,Wyandotte,WyandotteKS,7906,5.018949614,2011,158011
KS,Wyandotte,WyandotteKS,7906,5.018949614,2012,159379
KS,Wyandotte,WyandotteKS,7906,5.018949614,2013,160933
KS,Wyandotte,WyandotteKS,7906,5.018949614,2014,162246
KS,Wyandotte,WyandotteKS,7906,5.018949614,2015,163682
KS,Wyandotte,WyandotteKS,7906,5.018949614,2016,164785
KS,Wyandotte,WyandotteKS,7906,5.018949614,2017,165087
KS,Wyandotte,WyandotteKS,7906,5.018949614,2018,165321
KS,Wyandotte,WyandotteKS,7906,5.018949614,2019,165429
KY,Scott,ScottKY,9908,21.03788007,2010,47274
KY,Scott,ScottKY,9908,21.03788007,2011,47913
KY,Scott,ScottKY,9908,21.03788007,2012,48970
KY,Scott,ScottKY,9908,21.03788007,2013,50000
KY,Scott,ScottKY,9908,21.03788007,2014,51219
KY,Scott,ScottKY,9908,21.03788007,2015,52155
KY,Scott,ScottKY,9908,21.03788007,2016,53425
KY,Scott,ScottKY,9908,21.03788007,2017,54782
KY,Scott,ScottKY,9908,21.03788007,2018,55968
KY,Scott,ScottKY,9908,21.03788007,2019,57004
KY,Shelby,ShelbyKY,7053,16.80446022,2010,42189
KY,Shelby,ShelbyKY,7053,16.80446022,2011,42848
KY,Shelby,ShelbyKY,7053,16.80446022,2012,43656
KY,Shelby,ShelbyKY,7053,16.80446022,2013,44460
KY,Shelby,ShelbyKY,7053,16.80446022,2014,45089
KY,Shelby,ShelbyKY,7053,16.80446022,2015,45787
KY,Shelby,ShelbyKY,7053,16.80446022,2016,46548
KY,Shelby,ShelbyKY,7053,16.80446022,2017,47209
KY,Shelby,ShelbyKY,7053,16.80446022,2018,48059
KY,Shelby,ShelbyKY,7053,16.80446022,2019,49024
KY,Warren,WarrenKY,19115,16.79981719,2010,114341
KY,Warren,WarrenKY,19115,16.79981719,2011,115862
KY,Warren,WarrenKY,19115,16.79981719,2012,117389
KY,Warren,WarrenKY,19115,16.79981719,2013,119575
KY,Warren,WarrenKY,19115,16.79981719,2014,121394
KY,Warren,WarrenKY,19115,16.79981719,2015,124122
KY,Warren,WarrenKY,19115,16.79981719,2016,126419
KY,Warren,WarrenKY,19115,16.79981719,2017,129074
KY,Warren,WarrenKY,19115,16.79981719,2018,130750
KY,Warren,WarrenKY,19115,16.79981719,2019,132896
KY,Spencer,SpencerKY,2209,12.88647766,2010,17201
KY,Spencer,SpencerKY,2209,12.88647766,2011,17466
KY,Spencer,SpencerKY,2209,12.88647766,2012,17518
KY,Spencer,SpencerKY,2209,12.88647766,2013,17678
KY,Spencer,SpencerKY,2209,12.88647766,2014,17813
KY,Spencer,SpencerKY,2209,12.88647766,2015,18072
KY,Spencer,SpencerKY,2209,12.88647766,2016,18336
KY,Spencer,SpencerKY,2209,12.88647766,2017,18619
KY,Spencer,SpencerKY,2209,12.88647766,2018,19021
KY,Spencer,SpencerKY,2209,12.88647766,2019,19351
KY,Boone,BooneKY,14771,12.43245518,2010,119373
KY,Boone,BooneKY,14771,12.43245518,2011,121710
KY,Boone,BooneKY,14771,12.43245518,2012,123412
KY,Boone,BooneKY,14771,12.43245518,2013,125022
KY,Boone,BooneKY,14771,12.43245518,2014,126677
KY,Boone,BooneKY,14771,12.43245518,2015,128161
KY,Boone,BooneKY,14771,12.43245518,2016,129503
KY,Boone,BooneKY,14771,12.43245518,2017,130952
KY,Boone,BooneKY,14771,12.43245518,2018,131901
KY,Boone,BooneKY,14771,12.43245518,2019,133581
LA,StBernard,StBernardLA,11347,31.60988383,2010,36824
LA,StBernard,StBernardLA,11347,31.60988383,2011,39516
LA,StBernard,StBernardLA,11347,31.60988383,2012,41483
LA,StBernard,StBernardLA,11347,31.60988383,2013,43430
LA,StBernard,StBernardLA,11347,31.60988383,2014,44439
LA,StBernard,StBernardLA,11347,31.60988383,2015,45421
LA,StBernard,StBernardLA,11347,31.60988383,2016,45777
LA,StBernard,StBernardLA,11347,31.60988383,2017,46110
LA,StBernard,StBernardLA,11347,31.60988383,2018,46780
LA,StBernard,StBernardLA,11347,31.60988383,2019,47244
LA,Ascension,AscensionLA,19389,18.08422329,2010,107890
LA,Ascension,AscensionLA,19389,18.08422329,2011,110075
LA,Ascension,AscensionLA,19389,18.08422329,2012,112218
LA,Ascension,AscensionLA,19389,18.08422329,2013,114636
LA,Ascension,AscensionLA,19389,18.08422329,2014,117282
LA,Ascension,AscensionLA,19389,18.08422329,2015,119374
LA,Ascension,AscensionLA,19389,18.08422329,2016,121558
LA,Ascension,AscensionLA,19389,18.08422329,2017,123177
LA,Ascension,AscensionLA,19389,18.08422329,2018,124858
LA,Ascension,AscensionLA,19389,18.08422329,2019,126604
LA,Orleans,OrleansLA,46316,13.47068883,2010,347772
LA,Orleans,OrleansLA,46316,13.47068883,2011,360735
LA,Orleans,OrleansLA,46316,13.47068883,2012,369787
LA,Orleans,OrleansLA,46316,13.47068883,2013,378637
LA,Orleans,OrleansLA,46316,13.47068883,2014,383940
LA,Orleans,OrleansLA,46316,13.47068883,2015,389742
